Name, Num of useres, type, Focus
4chan, 229 million, imageBoard, Anime and Music
facebook, 3.07 Billion, blog, photos and videos
Github, 100 million, social coding, coding
instegram, 3 billion, blog, photos and videos
X, 611million, bolg, news and vidos
